2026-07-09 18:08:29 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:08:40 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:14:08 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:14:46 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:15:12 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:15:34 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:15:57 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:33:47 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:36:41 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 18:39:50 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
2026-07-09 19:15:07 | edith.capabilities.spotify.desktop | INFO     | DesktopSpotifyProvider initialized. Connected=False
